url,description,name,superhost,price per night,actual price,beds,rating,sp_url,location,unit rental details,number of guests,more description,amenities1,rental_data,all_amenities,image_urls,host_about
/rooms/757256633941807830?adults=1&children=0&infants=0&pets=0&check_in=2022-12-11&check_out=2022-12-16&previous_page_section_name=1000,Lofted 2nd Floor Apartment with Spiral Staircase,Apartment in Chicago,empty,$70Â ,empty,3 beds,empty,https://www.airbnb.com/s/Chicago--Illinois--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Chicago%2C%20IL&place_id=ChIJ7cv00DwsDogRAMDACa2m4K8&items_offset=140,"Chicago, Illinois, United States",Entire rental unit hosted byÂ Margaret4 guests Â·  Â· 1 bedroom Â·  Â· 3 beds Â·  Â· 1 bath,4 guests Â· **__** Â· 1 bedroom Â· **__** Â· 3 beds Â· **__** Â· 1 bath,"My place is close to the Blue Line, the highway, Downtown, Logan Square, Wicker Park, Bucktown, Humbolt Park, and Lincoln Park. You'll love my place because of the central location, free parking, delicious local restaurants, and easy commute to anywhere in the city. My place is good for couples, solo adventurers, business travel, and families with kids. This is a new listing for the same unit I've been hosting for 4 years. Please click on my name and read all my reviews for this space!The spaceHello travelers! Welcome to our home in the city. This is a 1 bedroom, 1 bathroom space with an attic loft. There is a queen bed in the bedroom, and two twin beds in the loft. This is a second floor unit located on Western Ave., so there is some noise from the street. It does quiet down at night and the bedroom is towards the rear of the apartment so if you're looking for a city apartment that's minutes from it all, this is the one!There is free street parking on Western Ave. The Blue Line Western stop is just a few blocks south. This is the train that runs from O'hare Airport all the way downtown. If you're driving, the Kennedy Expressway 94 is just 2 blocks north, off the Fullerton exit.There is a secure lock box with 2 keys for easy check-in. We have exterior security cameras for additional security. This also means we can see how many people come in and out of the apartment so please be honest when making your booking as any unapproved guests will be charged the additional guest fee. Any unapproved parties or gatherings will be charged the full security deposit. My husband and I designed and built this unit. We hope you enjoy this simple, cozy, no fuss place that's so close to it all!",Kitchen**__**Wifi**__**Free parking on premises**__**TV**__**Washer**__**Central air conditioning**__**Hair dryer**__**Refrigerator**__**Security cameras on property,Entire rental unit hosted by Margaret,[],"['https://a0.muscache.com/pictures/miso/Hosting-757256633941807830/original/b742e290-57a3-4945-a356-f1453e15c7b7.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-757256633941807830/original/1422e8f0-fd6a-43fd-bfdc-31665de1985d.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-757256633941807830/original/11a43003-d766-436a-9e8d-652e11b2e024.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-757256633941807830/original/6cf18331-9f85-411a-a71d-c7e4631a171e.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-757256633941807830/original/fc648f22-e58d-4f3a-a0ee-a34ddc6f6be5.jpeg']",host data is not there
/rooms/755686543736087917?adults=1&children=0&infants=0&pets=0&check_in=2022-12-03&check_out=2022-12-08&previous_page_section_name=1000,Kingâ€™s Kids Quarters: home for price of twin bed!,Private room in Chicago,empty,empty,$40,1 bed,empty,https://www.airbnb.com/s/Chicago--Illinois--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Chicago%2C%20IL&place_id=ChIJ7cv00DwsDogRAMDACa2m4K8&items_offset=140,"Chicago, Illinois, United States",Private room in home hosted byÂ Helen1 guest Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 3 shared baths,1 guest Â· **__** Â· 1 bedroom Â· **__** Â· 1 bed Â· **__** Â· 3 shared baths,"Shared spacious stylish home with private  bedroom located in Chicago walking distance to the green line train. Short ride to both downtown Chicago / Oak Park. Room features twin sized bed, chair, smart tv, desk and chair.  Shared space includes 3 full bathrooms, kitchen: 2 full size refrigerators, stove, microwave, 3 living rooms, dining room, study/work area, and laundry room. Everything you need in your home away from home!  Wi-Fi and free street parking.License numberR22000091615",Free parking on premises**__**Dryer**__**Backyard**__**Luggage dropoff allowed**__**Hair dryer**__**Refrigerator**__**Microwave**__**Long term stays allowed**__**Unavailable: Carbon monoxide alarmCarbon monoxide alarm**__**Unavailable: Smoke alarmSmoke alarm,,[],"['https://a0.muscache.com/pictures/87a2b272-9f00-4c1e-b1b8-e4ab52ad38cb.jpg', 'https://a0.muscache.com/pictures/a52ee2e2-53b0-496c-b6b2-dc568fadf1fd.jpg', 'https://a0.muscache.com/pictures/b5711f45-f56b-4cc5-81c9-75a2865a3f28.jpg', 'https://a0.muscache.com/pictures/83fc388e-72c6-4cc3-a3c9-dd4718d511eb.jpg', 'https://a0.muscache.com/pictures/14c993fb-6739-455b-887d-c64f4ede67be.jpg']",host data is not there
/rooms/628974286258737070?adults=1&children=0&infants=0&pets=0&check_in=2022-12-04&check_out=2022-12-09&previous_page_section_name=1000,Studio in the heart of Lincoln Park - Vibesbnb,Apartment in Chicago,empty,$50Â ,empty,1 bed,4.55 Â·,https://www.airbnb.com/s/Chicago--Illinois--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Chicago%2C%20IL&place_id=ChIJ7cv00DwsDogRAMDACa2m4K8&items_offset=140,"Chicago, Illinois, United States",Entire rental unit hosted byÂ Magda2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,2 guests Â· **__** Â· Studio Â· **__** Â· 1 bed Â· **__** Â· 1 bath,"Welcome to Chicago! Centrally located cozy studio in the heart of beautiful Lincoln Park. You will be in the best location to explore everything that Chicago has to offer. Near by many restaurants, bars,  lakefront,  the north avenue beach, Lincoln Park Zoo, Wrigley Field and Boystown. The bus and train are both within walking distance with a short ride to downtown Chicago .The spaceThis is a comfortable studio apartment  with queen size bed and everything you might need, great for 1- 2 people. You will find a functioning kitchen with coffee make and all the essentials to make a meal. Bathroom - we provide shampoo, conditioner and body wash in addition to hand soap, towels  and blow dryer. Closet to hang clothes and a dresser, couch, TV with streaming apps, work desk with a printer  also laundry in the basement.",Kitchen**__**Wifi**__**Dedicated workspace**__**Free street parking**__**TV**__**Elevator**__**Paid washer â€“ In building**__**Paid dryer â€“ In building**__**Security cameras on property**__**Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Entire rental unit hosted by Magda,[],"['https://a0.muscache.com/pictures/miso/Hosting-628974286258737070/original/99806d59-5dcb-4ab6-92c0-aab6c6bc1e10.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-628974286258737070/original/689bea1c-6e25-43b6-909b-68790b6cd56d.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-628974286258737070/original/d492c1c6-e087-4a7b-a3c8-fa2efdc58d08.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-628974286258737070/original/f36a007f-966c-4be5-a05f-5cb9031cdb27.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-628974286258737070/original/d4f1aebe-d513-421c-a958-ea2b6bf9e865.jpeg']",host data is not there
/rooms/43431634?adults=1&children=0&infants=0&pets=0&check_in=2023-01-06&check_out=2023-01-11&previous_page_section_name=1000,Modern Home RoscoeVillage/Wrigley Free St Parking,Home in Chicago,Superhost,$60Â ,empty,4 beds,4.95 Â·,https://www.airbnb.com/s/Chicago--Illinois--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Chicago%2C%20IL&place_id=ChIJ7cv00DwsDogRAMDACa2m4K8&items_offset=140,"Chicago, Illinois, United States",Entire home hosted byÂ Sharleen5 guests Â·  Â· 2 bedrooms Â·  Â· 4 beds Â·  Â· 1 bath,5 guests Â· **__** Â· 2 bedrooms Â· **__** Â· 4 beds Â· **__** Â· 1 bath,Some info has been automatically translated.,,,[],"['https://a0.muscache.com/pictures/98319528-a2d3-40ab-a9ca-69266cb35df4.jpg', 'https://a0.muscache.com/pictures/da5317da-6ba3-4ed3-ba95-b3ca6efb437d.jpg', 'https://a0.muscache.com/pictures/c17ce011-b76c-4030-a4be-6def1ae37eb3.jpg', 'https://a0.muscache.com/pictures/8650ec26-59c8-4980-8e5b-8fe33e20737d.jpg', 'https://a0.muscache.com/pictures/da9ce580-a298-43a3-b791-e09cad70b52e.jpg']",host data is not there
/rooms/44075970?adults=1&children=0&infants=0&pets=0&check_in=2022-12-03&check_out=2022-12-08&previous_page_section_name=1000,Prime New House Perfect for your stay,Private room in Chicago,empty,$35Â ,empty,1 queen bed,4.47 Â·,https://www.airbnb.com/s/Chicago--Illinois--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Chicago%2C%20IL&place_id=ChIJ7cv00DwsDogRAMDACa2m4K8&items_offset=140,"Chicago, Illinois, United States",Private room in home hosted byÂ Poliana2 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 2 shared baths,2 guests Â· **__** Â· 1 bedroom Â· **__** Â· 1 bed Â· **__** Â· 2 shared baths,"Recently renovated, enjoy the comfort of staying on a brand new home with everything brand new. Brand new mattress, comforters, sheets, towels and everything else! Each room is equipped with Smart TV with Netflix included, expensive luxury mattresses with 4 layers sheets & comforters bed setup, air conditioning with air humidifier, high speed internet and so much more! Convenient location close to downtown Chicago, Chinatown, White Sox, Pilsen, South Loop & McCormick Convention Center.The spaceCleanest place you will ever stay. Bedroom has USB friendly outlets and a smart TV with Netflix included.","City skyline view**__**Kitchen**__**Wifi**__**Free parking on premises**__**32"" HDTV with Netflix**__**Free washer â€“ In building**__**Dryer**__**Central air conditioning**__**Hair dryer**__**Security cameras on property",Private room in home hosted by Poliana,"['Scenic views\nCity skyline view', 'Bathroom\nHair dryer\nShampoo\nHot water', 'Bedroom and laundry\nFree washer â€“ In building\nDryer\nEssentials\nTowels, bed sheets, soap, and toilet paper\nHangers\nIron', 'Entertainment\n32"" HDTV with Netflix', 'Heating and cooling\nCentral air conditioning\nHeating', 'Home safety\nSecurity cameras on property\nHouse has 2 security cameras to ensure everyoneâ€™s safety. The 2 cameras are located in the living room & kitchen area.\nSmoke alarm\nCarbon monoxide alarm\nLock on bedroom door\nPrivate room can be locked for safety and privacy', 'Internet and office\nWifi', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nStove\nOven', 'Parking and facilities\nFree parking on premises\nFree street parking\nPrivate living room', 'Services\nSelf check-in\nSmart lock\nLong term stays allowed\nAllow stay for 28 days or more', 'Not included\nUnavailable: Private entrance\nPrivate entrance']","['https://a0.muscache.com/pictures/dbad416b-2f85-40d4-b7e3-fd58c7ac7f9f.jpg', 'https://a0.muscache.com/pictures/cd5a5826-d44d-4b8e-8111-0f1d185da0b9.jpg', 'https://a0.muscache.com/pictures/b9121219-70b4-44b9-954b-dc130aff546a.jpg', 'https://a0.muscache.com/pictures/04ceb197-3bf1-4d79-8b34-f9a0d81d9c58.jpg', 'https://a0.muscache.com/pictures/54e5f130-abd1-4f06-a80b-5b9a1e5b1dfd.jpg']",host data is not there
/rooms/19123858?adults=1&children=0&infants=0&pets=0&check_in=2023-01-22&check_out=2023-01-27&previous_page_section_name=1000,Great Location Studio II,Apartment in Chicago,Superhost,$40Â ,empty,1 queen bed,4.81 Â·,https://www.airbnb.com/s/Chicago--Illinois--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Chicago%2C%20IL&place_id=ChIJ7cv00DwsDogRAMDACa2m4K8&items_offset=140,"Chicago, Illinois, United States",Entire rental unit hosted byÂ Ensavi2 guests Â·  Â· Studio Â·  Â· 1 bed Â·  Â· 1 bath,2 guests Â· **__** Â· Studio Â· **__** Â· 1 bed Â· **__** Â· 1 bath,"Great location studio. Walk to everything. 5 min walk to Oak Beach & Mag. Mile, 5 min to John Hancock tower, 5 min red line/brown line. 10 min walk to MCA, 20 min to Millenium Park and Art Institute.. Hardwood floor, full size bed. Maximum occupancy 2 persons.Other things to noteThis is a small studio ideal for 1 to 2 people who want to explore the city.",Kitchen**__**Wifi**__**Free street parking**__**TV**__**Elevator**__**Washer**__**Dryer**__**Air conditioning**__**Hair dryer**__**Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Entire rental unit hosted by Ensavi,"['Bathroom\nHair dryer\nShampoo\nHot water', 'Bedroom and laundry\nWasher\nDryer\nEssentials\nTowels, bed sheets, soap, and toilet paper\nHangers\nBed linens', 'Entertainment\nTV', 'Heating and cooling\nAir conditioning\nHeating', 'Home safety\nSmoke alarm', 'Internet and office\nWifi', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nStove\nOven\nCoffee maker', 'Parking and facilities\nFree street parking\nElevator\nThe home or building has an elevator thatâ€™s at least 52 inches deep and a doorway at least 32 inches wide.', 'Services\nSelf check-in\nKeypad\nCheck yourself into the home with a door code\nLong term stays allowed\nAllow stay for 28 days or more', 'Not included\nUnavailable: Carbon monoxide alarm\nCarbon monoxide alarm\nThis place may not have a carbon monoxide detector. Reach out to the host with any questions.\nUnavailable: Private entrance\nPrivate entrance']","['https://a0.muscache.com/pictures/1fb164e5-f2b6-463b-ad85-eb5236fe2324.jpg', 'https://a0.muscache.com/pictures/3c939b44-cfc3-46b7-b6d2-0823c3917b9b.jpg', 'https://a0.muscache.com/pictures/172f13cf-f22c-4443-a3ad-ca0e36e15058.jpg', 'https://a0.muscache.com/pictures/fd331c00-5628-429f-bf66-b5d123bbc159.jpg', 'https://a0.muscache.com/pictures/2cbde633-2070-4197-9973-6fb86e8af45e.jpg']",host data is not there
/rooms/27130424?adults=1&children=0&infants=0&pets=0&check_in=2022-12-17&check_out=2022-12-22&previous_page_section_name=1000,"UChicago, Shops + Eats, Lake | Gym + W&D | Zencity",Apartment in Chicago,empty,$70Â ,empty,1 queen bed,4.45 Â·,https://www.airbnb.com/s/Chicago--Illinois--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Chicago%2C%20IL&place_id=ChIJ7cv00DwsDogRAMDACa2m4K8&items_offset=140,"Chicago, Illinois, United States",Entire rental unit hosted byÂ Zencity3 guests Â·  Â· 1 bedroom Â·  Â· 1 bed Â·  Â· 1 bath,3 guests Â· **__** Â· 1 bedroom Â· **__** Â· 1 bed Â· **__** Â· 1 bath,"This simple, modern one bedroom Hyde Park suite has a lot going for it: luxurious queen bed, full kitchen, spacious living area, and even a work corner and desk. Thereâ€™s a lot to see and do on Chicagoâ€™s south side, and this is the perfect spot to unwind after taking it all inâ€”whether youâ€™re here for business, pleasure, or anything in between.The spaceZencity is the easiest decision youâ€™ll make in travel. With simple 24-hourcheck-in, a dedicated customer service agent always available, andconsistently high standards you can trust, we help you embrace the joyof traveling without any of the stress.",City skyline view**__**Kitchen**__**Wifi**__**Free street parking**__**Pets allowed**__**HDTV with Netflix**__**Washer**__**Dryer**__**Air conditioning**__**Security cameras on property,Entire rental unit hosted by Zencity,"['Scenic views\nCity skyline view', 'Bathroom\nHair dryer\nCleaning products\nShampoo\nConditioner\nBody soap\nHot water\nShower gel', 'Bedroom and laundry\nWasher\nDryer\nEssentials\nTowels, bed sheets, soap, and toilet paper\nHangers\nBed linens\nExtra pillows and blankets\nRoom-darkening shades\nIron\nClothing storage', 'Entertainment\nHDTV with Netflix\nBooks and reading material', 'Heating and cooling\nAir conditioning\nHeating', 'Home safety\nSecurity cameras on property\n100% privacy safe noise and motion monitor located in living room and/or kitchen will be turned on during your stay. The device is not capable of, and does NOT record voices or speech.\nSmoke alarm\nCarbon monoxide alarm\nFirst aid kit', 'Internet and office\nWifi', 'Kitchen and dining\nKitchen\nSpace where guests can cook their own meals\nRefrigerator\nMicrowave\nCooking basics\nPots and pans, oil, salt and pepper\nDishes and silverware\nBowls, chopsticks, plates, cups, etc.\nFreezer\nDishwasher\nStove\nOven\nHot water kettle\nCoffee maker\nWine glasses\nBaking sheet\nCoffee', 'Parking and facilities\nFree street parking\nShared gym in building\nPaid parking off premises\nSingle level home\nNo stairs in home', 'Services\nPets allowed\nAssistance animals are always allowed\nLong term stays allowed\nAllow stay for 28 days or more\nSelf check-in\nBuilding staff\nSomeone is available 24 hours a day to let guests in', 'Not included\nUnavailable: Private entrance\nPrivate entrance']","['https://a0.muscache.com/pictures/da43a595-fc1d-42a4-b05f-103ae93c016e.jpg', 'https://a0.muscache.com/pictures/2fe2c7a6-d83a-49db-ab7d-7e34486d8d46.jpg', 'https://a0.muscache.com/pictures/e410c42e-84d8-43a4-9058-720c01631b6e.jpg', 'https://a0.muscache.com/pictures/7c6dfbc4-ce0a-408c-8040-66552bd7c0a3.jpg', 'https://a0.muscache.com/pictures/bd8b78c1-8864-4608-81bb-7875cd6c9b75.jpg']",host data is not there
/rooms/638008650510485051?adults=1&children=0&infants=0&pets=0&check_in=2022-12-03&check_out=2022-12-08&previous_page_section_name=1000,Huge NorthSide Classic | Fantastically near Train,Apartment in Chicago,empty,$68Â ,empty,3 beds,4.50 Â·,https://www.airbnb.com/s/Chicago--Illinois--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=5&date_picker_type=calendar&source=structured_search_input_header&search_type=autocomplete_click&query=Chicago%2C%20IL&place_id=ChIJ7cv00DwsDogRAMDACa2m4K8&items_offset=140,"Chicago, Illinois, United States",Entire rental unit hosted byÂ George5 guests Â·  Â· 2 bedrooms Â·  Â· 3 beds Â·  Â· 1 bath,5 guests Â· **__** Â· 2 bedrooms Â· **__** Â· 3 beds Â· **__** Â· 1 bath,Your family will be close to everything when you stay at this centrally-located place.License numberR20000054397,"Kitchen**__**Wifi**__**Dedicated workspace**__**Free parking on premises**__**TV**__**Air conditioning**__**Private patio or balcony**__**Childrenâ€™s books and toys for ages 0-2 years old, 2-5 years old, and 5-10 years old**__**Hair dryer**__**Refrigerator",Entire rental unit hosted by George,[],"['https://a0.muscache.com/pictures/miso/Hosting-638008650510485051/original/4a120b9f-cebe-4aa5-8243-efc6c2348ca7.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-638008650510485051/original/8aa2e21d-5d63-4578-bbe6-3d8745b9a824.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-638008650510485051/original/33ddb3f3-21f1-45ad-a7f0-affbeba8c0ee.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-638008650510485051/original/89755b85-2adb-4952-ab69-1c5e7723b348.jpeg', 'https://a0.muscache.com/pictures/miso/Hosting-638008650510485051/original/9a1f9901-79a3-4a3f-a932-1a2692bc579b.jpeg']",host data is not there
